   ,合约,日期,前收盘价,前结算价,开盘价,最高价,最低价,收盘价,结算价,涨跌1,涨跌2,成交量,成交金额,持仓量
162,y1207,20120208,9038,9040,9054,9116,9054,9116,9084,76,44,4,363400,90
163,y1207,20120209,9116,9084,9164,9216,9080,9080,9190,-4,106,24,2205800,100
164,y1207,20120210,9080,9190,0,0,0,9190,9190,0,0,0,0,100
165,y1207,20120213,9190,9190,0,0,0,9190,9190,0,0,0,0,100
166,y1207,20120214,9190,9190,0,0,0,9190,9190,0,0,0,0,100
167,y1207,20120215,9190,9190,9190,9190,9190,9190,9190,0,0,14,1286600,86
168,y1207,20120216,9190,9190,0,0,0,9190,9190,0,0,0,0,86
169,y1207,20120217,9190,9190,9194,9194,9194,9194,9194,4,4,2,183880,86
170,y1207,20120220,9194,9194,9252,9252,9252,9252,9252,58,58,8,740160,78
171,y1207,20120221,9252,9252,0,0,0,9252,9252,0,0,0,0,78
172,y1207,20120222,9252,9252,9224,9250,9224,9246,9242,-6,-10,12,1109200,78
173,y1207,20120223,9246,9242,0,0,0,9242,9242,0,0,0,0,78
174,y1207,20120224,9242,9242,9216,9216,9216,9216,9216,-26,-26,2,184320,78
175,y1207,20120227,9216,9216,0,0,0,9216,9216,0,0,0,0,78
176,y1207,20120228,9216,9216,0,0,0,9216,9216,0,0,0,0,78
177,y1207,20120229,9216,9216,9256,9256,9256,9256,9256,40,40,2,185120,78
178,y1207,20120301,9256,9256,9212,9286,9206,9270,9256,14,0,56,5183760,86
179,y1207,20120302,9270,9256,0,0,0,9256,9256,0,0,0,0,86
180,y1207,20120305,9256,9256,9256,9256,9256,9256,9256,0,0,8,740480,78
181,y1207,20120306,9256,9256,9256,9256,9256,9256,9256,0,0,6,555360,72
182,y1207,20120307,9256,9256,9216,9234,9156,9220,9200,-36,-56,20,1840120,76
183,y1207,20120308,9220,9200,9226,9226,9226,9226,9226,26,26,4,369040,72
184,y1207,20120309,9226,9226,9410,9436,9410,9420,9420,194,194,18,1695880,74
185,y1207,20120312,9420,9420,9384,9416,9356,9388,9384,-32,-36,18,1689360,70
186,y1207,20120313,9388,9384,0,0,0,9384,9384,0,0,0,0,70
187,y1207,20120314,9384,9384,9512,9512,9428,9472,9470,88,86,6,568240,70
188,y1207,20120315,9472,9470,0,0,0,9470,9470,0,0,0,0,70
189,y1207,20120316,9470,9470,9526,9526,9526,9526,9526,56,56,2,190520,70
190,y1207,20120319,9526,9526,0,0,0,9526,9526,0,0,0,0,70
191,y1207,20120320,9526,9526,0,0,0,9526,9526,0,0,0,0,70
192,y1207,20120321,9526,9526,0,0,0,9526,9526,0,0,0,0,70
193,y1207,20120322,9526,9526,0,0,0,9526,9526,0,0,0,0,70
194,y1207,20120323,9526,9526,9458,9458,9446,9446,9452,-80,-74,4,378080,68
195,y1207,20120326,9446,9452,0,0,0,9452,9452,0,0,0,0,68
196,y1207,20120327,9452,9452,9568,9568,9548,9548,9558,96,106,4,382320,66
197,y1207,20120328,9548,9558,9548,9548,9548,9548,9548,-10,-10,2,190960,66
198,y1207,20120329,9548,9548,0,0,0,9548,9548,0,0,0,0,66
199,y1207,20120330,9548,9548,9402,9492,9382,9382,9424,-166,-124,24,2262080,66
200,y1207,20120405,9382,9424,9710,9710,9710,9710,9710,286,286,2,194200,66
201,y1207,20120406,9710,9710,9762,9854,9734,9854,9782,144,72,16,1565240,64
202,y1207,20120409,9854,9782,0,0,0,9782,9782,0,0,0,0,64
203,y1207,20120410,9782,9782,0,0,0,9782,9782,0,0,0,0,64
204,y1207,20120411,9782,9782,9828,9828,9760,9812,9800,30,18,6,588000,64
205,y1207,20120412,9812,9800,9780,9780,9780,9780,9780,-20,-20,2,195600,64
206,y1207,20120413,9780,9780,9878,9878,9878,9878,9878,98,98,2,197560,64
207,y1207,20120416,9878,9878,9738,9738,9672,9702,9704,-176,-174,10,970440,66
208,y1207,20120417,9702,9704,0,0,0,9704,9704,0,0,0,0,66
209,y1207,20120418,9704,9704,9740,9740,9740,9740,9740,36,36,2,194800,66
210,y1207,20120419,9740,9740,0,0,0,9740,9740,0,0,0,0,66
211,y1207,20120420,9740,9740,0,0,0,9740,9740,0,0,0,0,66
212,y1207,20120423,9740,9740,9806,9806,9804,9804,9804,64,64,4,392200,64
213,y1207,20120424,9804,9804,9814,9814,9684,9692,9730,-112,-74,6,583800,66
214,y1207,20120425,9692,9730,9816,9816,9816,9816,9816,86,86,2,196320,64
215,y1207,20120426,9816,9816,0,0,0,9816,9816,0,0,0,0,64
216,y1207,20120427,9816,9816,9726,9730,9726,9730,9728,-86,-88,10,972920,64
217,y1207,20120502,9730,9728,9696,9696,9696,9696,9696,-32,-32,2,193920,64
218,y1207,20120503,9696,9696,9618,9618,9618,9618,9618,-78,-78,4,384720,64
219,y1207,20120504,9618,9618,9560,9560,9560,9560,9560,-58,-58,4,382400,64
220,y1207,20120507,9560,9560,0,0,0,9560,9560,0,0,0,0,64
221,y1207,20120508,9560,9560,0,0,0,9560,9560,0,0,0,0,64
222,y1207,20120509,9560,9560,9508,9508,9508,9508,9508,-52,-52,2,190160,62
223,y1207,20120510,9508,9508,0,0,0,9508,9508,0,0,0,0,62
224,y1207,20120511,9508,9508,9558,9558,9364,9516,9428,8,-80,28,2640040,64
225,y1207,20120514,9516,9428,9278,9278,9278,9278,9278,-150,-150,8,742240,64
226,y1207,20120515,9278,9278,9204,9204,9204,9204,9204,-74,-74,4,368160,64
227,y1207,20120516,9204,9204,9214,9214,9030,9038,9168,-166,-36,16,1467040,56
228,y1207,20120517,9038,9168,9100,9188,9100,9140,9162,-28,-6,90,8246880,124
229,y1207,20120518,9140,9162,0,0,0,9162,9162,0,0,0,0,124
230,y1207,20120521,9162,9162,9064,9186,9064,9116,9142,-46,-20,18,1645760,122
231,y1207,20120522,9116,9142,0,0,0,9142,9142,0,0,0,0,122
232,y1207,20120523,9142,9142,0,0,0,9142,9142,0,0,0,0,122
233,y1207,20120524,9142,9142,0,0,0,9142,9142,0,0,0,0,122
234,y1207,20120525,9142,9142,9028,9030,9028,9028,9028,-114,-114,8,722280,130
235,y1207,20120528,9028,9028,9030,9070,9030,9070,9056,42,28,6,543400,126
236,y1207,20120529,9070,9056,9090,9090,9084,9084,9086,28,30,4,363480,122
237,y1207,20120530,9084,9086,9036,9112,9036,9112,9074,26,-12,8,725920,122
238,y1207,20120531,9112,9074,0,0,0,9074,9074,0,0,0,0,122
239,y1207,20120601,9074,9074,8924,9018,8910,8910,8940,-164,-134,14,1251760,120
240,y1207,20120604,8910,8940,0,0,0,8940,8940,0,0,0,0,120
241,y1207,20120605,8940,8940,0,0,0,8940,8940,0,0,0,0,120
242,y1207,20120606,8940,8940,0,0,0,8940,8940,0,0,0,0,120
243,y1207,20120607,8940,8940,0,0,0,8940,8940,0,0,0,0,120
244,y1207,20120608,8940,8940,8900,8900,8900,8900,8900,-40,-40,2,178000,118
245,y1207,20120611,8900,8900,9148,9148,9000,9018,9046,118,146,8,723680,114
246,y1207,20120612,9018,9046,8914,9078,8886,9062,8976,16,-70,18,1615760,118
247,y1207,20120613,9062,8976,8886,9000,8886,8898,8918,-78,-58,16,1427040,108
248,y1207,20120614,8898,8918,8860,8860,8840,8860,8848,-58,-70,20,1769920,92
249,y1207,20120615,8860,8848,8564,8716,8564,8716,8638,-132,-210,8,691080,92
250,y1207,20120618,8716,8638,8860,8906,8860,8906,8882,268,244,4,355320,88
251,y1207,20120619,8906,8882,9030,9050,9010,9010,9020,128,138,42,3789200,48
252,y1207,20120620,9010,9020,9080,9080,9080,9080,9080,60,60,26,2360800,24
253,y1207,20120621,9080,9080,0,0,0,9080,9080,0,0,0,0,24
254,y1207,20120625,9080,9080,9150,9150,9150,9150,9150,70,70,16,1464000,8
255,y1207,20120626,9150,9150,8870,9508,8870,9150,9156,0,6,8,732600,6
256,y1207,20120627,9150,9156,0,0,0,9156,9156,0,0,0,0,6
257,y1207,20120628,9156,9156,9300,9300,9300,9300,9300,144,144,6,558000,0
258,y1207,20120629,9300,9300,0,0,0,9300,9300,0,0,0,0,0
259,y1207,20120702,9300,9300,0,0,0,9300,9300,0,0,0,0,0
260,y1207,20120703,9300,9300,0,0,0,9300,9300,0,0,0,0,0
261,y1207,20120704,9300,9300,0,0,0,9300,9300,0,0,0,0,0
262,y1207,20120705,9300,9300,0,0,0,9300,9300,0,0,0,0,0
263,y1207,20120706,9300,9300,0,0,0,9300,9300,0,0,0,0,0
264,y1207,20120709,9300,9300,0,0,0,9300,9300,0,0,0,0,0
265,y1207,20120710,9300,9300,0,0,0,9300,9300,0,0,0,0,0
266,y1207,20120711,9300,9300,0,0,0,9300,9300,0,0,0,0,0
267,y1207,20120712,9300,9300,0,0,0,9300,9300,0,0,0,0,0
268,y1207,20120713,9300,9300,0,0,0,9300,9300,0,0,0,0,0
269,y1208,20120104,8812,8812,8998,9042,8998,9042,9010,230,198,10,901000,18
270,y1208,20120105,9042,9010,9070,9070,9024,9058,9050,48,40,6,543040,16
271,y1208,20120106,9058,9050,9018,9018,8998,8998,9004,-52,-46,10,900560,18
272,y1208,20120109,8998,9004,0,0,0,9004,9004,0,0,0,0,18
273,y1208,20120110,9004,9004,9032,9058,9032,9058,9044,54,40,4,361800,16
274,y1208,20120111,9058,9044,9054,9054,9026,9026,9040,-18,-4,4,361600,14
275,y1208,20120112,9026,9040,9024,9024,9024,9024,9024,-16,-16,4,360960,14
276,y1208,20120113,9024,9024,8990,8990,8928,8928,8964,-96,-60,20,1793000,16
277,y1208,20120116,8928,8964,8800,8812,8800,8808,8806,-156,-158,6,528400,16
278,y1208,20120117,8808,8806,8920,8920,8858,8864,8888,58,82,42,3733000,18
279,y1208,20120118,8864,8888,0,0,0,8888,8888,0,0,0,0,18
280,y1208,20120119,8888,8888,8832,8832,8832,8832,8832,-56,-56,2,176640,16
281,y1208,20120120,8832,8832,8932,8980,8932,8980,8956,148,124,4,358240,18
282,y1208,20120130,8980,8956,0,0,0,8956,8956,0,0,0,0,18
283,y1208,20120131,8956,8956,8956,8956,8888,8888,8922,-68,-34,4,356880,18
284,y1208,20120201,8888,8922,8988,9056,8988,9056,9030,134,108,10,903160,26
285,y1208,20120202,9056,9030,9078,9078,9078,9078,9078,48,48,2,181560,26
286,y1208,20120203,9078,9078,9030,9058,9008,9008,9036,-70,-42,22,1988280,22
287,y1208,20120206,9008,9036,9108,9108,9108,9108,9108,72,72,6,546480,16
288,y1208,20120207,9108,9108,9190,9190,9072,9072,9148,-36,40,20,1829800,18
289,y1208,20120208,9072,9148,0,0,0,9148,9148,0,0,0,0,18
290,y1208,20120209,9148,9148,9206,9206,9182,9182,9194,34,46,10,919560,18
291,y1208,20120210,9182,9194,9084,9140,9034,9140,9096,-54,-98,36,3275160,18
292,y1208,20120213,9140,9096,9262,9262,9216,9226,9236,130,140,10,923640,18
293,y1208,20120214,9226,9236,9262,9262,9206,9206,9234,-30,-2,8,738720,18
294,y1208,20120215,9206,9234,0,0,0,9234,9234,0,0,0,0,18
295,y1208,20120216,9234,9234,0,0,0,9234,9234,0,0,0,0,18
296,y1208,20120217,9234,9234,9290,9290,9230,9234,9250,0,16,6,555080,16
297,y1208,20120220,9234,9250,9330,9330,9290,9290,9310,40,60,36,3351600,14
298,y1208,20120221,9290,9310,0,0,0,9310,9310,0,0,0,0,14
299,y1208,20120222,9310,9310,0,0,0,9310,9310,0,0,0,0,14
300,y1208,20120223,9310,9310,9226,9226,9226,9226,9226,-84,-84,4,369040,12
301,y1208,20120224,9226,9226,9282,9282,9254,9254,9268,28,42,4,370720,10
302,y1208,20120227,9254,9268,0,0,0,9268,9268,0,0,0,0,10
303,y1208,20120228,9268,9268,0,0,0,9268,9268,0,0,0,0,10
304,y1208,20120229,9268,9268,0,0,0,9268,9268,0,0,0,0,10
305,y1208,20120301,9268,9268,0,0,0,9268,9268,0,0,0,0,10
306,y1208,20120302,9268,9268,0,0,0,9268,9268,0,0,0,0,10
307,y1208,20120305,9268,9268,9350,9350,9290,9290,9320,22,52,12,1118400,14
308,y1208,20120306,9290,9320,9302,9302,9242,9294,9278,-26,-42,6,556760,12
309,y1208,20120307,9294,9278,0,0,0,9278,9278,0,0,0,0,12
310,y1208,20120308,9278,9278,0,0,0,9278,9278,0,0,0,0,12
311,y1208,20120309,9278,9278,9364,9464,9336,9464,9384,186,106,8,750720,10
312,y1208,20120312,9464,9384,9490,9490,9490,9490,9490,106,106,2,189800,10
313,y1208,20120313,9490,9490,9460,9460,9460,9460,9460,-30,-30,4,378400,12
314,y1208,20120314,9460,9460,9610,9610,9578,9578,9594,118,134,4,383760,12
315,y1208,20120315,9578,9594,9600,9608,9588,9588,9600,-6,6,8,768000,12
316,y1208,20120316,9588,9600,9600,9604,9568,9604,9590,4,-10,6,575440,14
317,y1208,20120319,9604,9590,0,0,0,9590,9590,0,0,0,0,14
318,y1208,20120320,9590,9590,0,0,0,9590,9590,0,0,0,0,14
319,y1208,20120321,9590,9590,0,0,0,9590,9590,0,0,0,0,14
320,y1208,20120322,9590,9590,9486,9526,9486,9486,9498,-104,-92,8,759840,10
321,y1208,20120323,9486,9498,9512,9512,9512,9512,9512,14,14,4,380480,14
322,y1208,20120326,9512,9512,9700,9750,9700,9750,9732,238,220,6,584000,20
323,y1208,20120327,9750,9732,9642,9720,9638,9720,9656,-12,-76,10,965600,16
324,y1208,20120328,9720,9656,9680,9680,9680,9680,9680,24,24,2,193600,14
325,y1208,20120329,9680,9680,9612,9660,9570,9630,9626,-50,-54,18,1732720,10
326,y1208,20120330,9630,9626,9562,9576,9514,9566,9548,-60,-78,20,1909800,12
327,y1208,20120405,9566,9548,9724,9724,9724,9724,9724,176,176,6,583440,6
328,y1208,20120406,9724,9724,9910,9950,9872,9950,9910,226,186,8,792840,4
