   ,合约,日期,前收盘价,前结算价,开盘价,最高价,最低价,收盘价,结算价,涨跌1,涨跌2,成交量,成交金额,持仓量
33,y1103,20110210,10032,10032,0,0,0,10032,10032,0,0,0,0,16
34,y1103,20110211,10032,10032,0,0,0,10032,10032,0,0,0,0,16
35,y1103,20110214,10032,10032,0,0,0,10032,10032,0,0,0,0,16
36,y1103,20110215,10032,10032,10192,10400,10192,10400,10260,368,228,16,1641600,12
37,y1103,20110216,10400,10260,0,0,0,10260,10260,0,0,0,0,12
38,y1103,20110217,10260,10260,10260,10260,10260,10260,10260,0,0,2,205200,10
39,y1103,20110218,10260,10260,0,0,0,10260,10260,0,0,0,0,10
40,y1103,20110221,10260,10260,0,0,0,10260,10260,0,0,0,0,10
41,y1103,20110222,10260,10260,0,0,0,10260,10260,0,0,0,0,10
42,y1103,20110223,10260,10260,9650,9706,9646,9696,9676,-564,-584,18,1741680,2
43,y1103,20110224,9696,9676,0,0,0,9676,9676,0,0,0,0,2
44,y1103,20110225,9676,9676,0,0,0,9676,9676,0,0,0,0,2
45,y1103,20110228,9676,9676,9820,9820,9820,9820,9820,144,144,2,196400,0
46,y1103,20110301,9820,9820,0,0,0,9820,9820,0,0,0,0,0
47,y1103,20110302,9820,9820,0,0,0,9820,9820,0,0,0,0,0
48,y1103,20110303,9820,9820,0,0,0,9820,9820,0,0,0,0,0
49,y1103,20110304,9820,9820,0,0,0,9820,9820,0,0,0,0,0
50,y1103,20110307,9820,9820,0,0,0,9820,9820,0,0,0,0,0
51,y1103,20110308,9820,9820,0,0,0,9820,9820,0,0,0,0,0
52,y1103,20110309,9820,9820,0,0,0,9820,9820,0,0,0,0,0
53,y1103,20110310,9820,9820,0,0,0,9820,9820,0,0,0,0,0
54,y1103,20110311,9820,9820,0,0,0,9820,9820,0,0,0,0,0
55,y1103,20110314,9820,9820,0,0,0,9820,9820,0,0,0,0,0
56,y1105,20110104,10246,10190,10252,10362,10232,10342,10318,152,128,8438,870719600,76918
57,y1105,20110105,10342,10318,10250,10298,10198,10238,10256,-80,-62,3612,370490840,75870
58,y1105,20110106,10238,10256,10342,10546,10342,10522,10466,266,210,3036,317808280,74914
59,y1105,20110107,10522,10466,10384,10496,10276,10360,10398,-106,-68,9788,1017845520,70214
60,y1105,20110110,10360,10398,10362,10438,10292,10342,10362,-56,-36,5478,567663640,67538
61,y1105,20110111,10342,10362,10412,10440,10340,10404,10372,42,10,5392,559287720,64934
62,y1105,20110112,10404,10372,10390,10432,10206,10248,10324,-124,-48,5270,544156680,62482
63,y1105,20110113,10248,10324,10660,10660,10338,10350,10392,26,68,3314,344453840,61138
64,y1105,20110114,10350,10392,10390,10390,10298,10352,10346,-40,-46,3598,372307840,59544
65,y1105,20110117,10352,10346,10370,10386,10276,10312,10322,-34,-24,5004,516610240,58268
66,y1105,20110118,10312,10322,10312,10318,10166,10254,10258,-68,-64,4034,413829840,55860
67,y1105,20110119,10254,10258,10278,10398,10272,10380,10340,122,82,3388,350385960,54138
68,y1105,20110120,10380,10340,10336,10426,10314,10366,10382,26,42,4582,475731560,51042
69,y1105,20110121,10366,10382,10302,10368,10300,10356,10332,-26,-50,5256,543122360,46852
70,y1105,20110124,10356,10332,10420,10608,10410,10516,10520,184,188,4258,448014320,44040
71,y1105,20110125,10516,10520,10500,10500,10338,10338,10438,-182,-82,2668,278506560,42690
72,y1105,20110126,10338,10438,10192,10222,9988,10100,10148,-338,-290,8720,885058440,36730
73,y1105,20110127,10100,10148,10232,10264,10142,10200,10166,52,18,3272,332631880,35418
74,y1105,20110128,10200,10166,10184,10230,10168,10186,10194,20,28,2768,282170640,34710
75,y1105,20110131,10186,10194,10252,10408,10232,10382,10366,188,172,1752,181615160,34410
76,y1105,20110201,10382,10366,10450,10460,10378,10428,10420,62,54,454,47308800,34256
77,y1105,20110209,10428,10420,10570,10614,10412,10610,10570,190,150,752,79499320,33798
78,y1105,20110210,10610,10570,10694,10772,10668,10682,10658,112,88,1492,159046240,32534
79,y1105,20110211,10682,10658,10682,10706,10650,10670,10682,12,24,1090,116435240,31910
80,y1105,20110214,10670,10682,10648,10776,10602,10720,10676,38,-6,2342,250057240,30812
81,y1105,20110215,10720,10676,10650,10658,10600,10610,10624,-66,-52,3138,333436280,27968
82,y1105,20110216,10610,10624,10412,10476,10366,10442,10436,-182,-188,1494,155943200,27368
83,y1105,20110217,10442,10436,10442,10736,10290,10290,10470,-146,34,1616,169211560,26432
84,y1105,20110218,10290,10470,10470,10470,10284,10284,10366,-186,-104,690,71536960,26052
85,y1105,20110221,10284,10366,10300,10314,10210,10266,10282,-100,-84,918,94394360,25498
86,y1105,20110222,10266,10282,10392,10426,10268,10406,10368,124,86,1112,115307400,25184
87,y1105,20110223,10406,10368,10000,10076,9800,9996,9998,-372,-370,1484,148393320,24702
88,y1105,20110224,9996,9998,10060,10068,9758,9840,9860,-158,-138,1556,153448520,23590
89,y1105,20110225,9840,9860,9886,9968,9840,9954,9912,94,52,1202,119158200,22802
90,y1105,20110228,9954,9912,10000,10108,10000,10100,10060,188,148,828,83301400,22176
91,y1105,20110301,10100,10060,10120,10126,10030,10100,10102,40,42,686,69302680,21790
92,y1105,20110302,10100,10102,10128,10260,10106,10244,10176,142,74,1104,112353640,21538
93,y1105,20110303,10244,10176,10270,10280,10172,10246,10218,70,42,574,58658040,21346
94,y1105,20110304,10246,10218,10274,10830,10250,10300,10328,82,110,938,96892120,21180
95,y1105,20110307,10300,10328,10300,10372,10300,10334,10330,6,2,1066,110136040,21444
96,y1105,20110308,10334,10330,10246,10286,10104,10146,10188,-184,-142,420,42794440,21284
97,y1105,20110309,10146,10188,10150,10150,10080,10100,10108,-88,-80,794,80269200,21080
98,y1105,20110310,10100,10108,9954,10020,9934,9980,9984,-128,-124,738,73693400,21136
99,y1105,20110311,9980,9984,9990,10036,9956,9966,9988,-18,4,694,69317800,20872
100,y1105,20110314,9966,9988,9906,9946,9820,9828,9856,-160,-132,420,41396040,20816
101,y1105,20110315,9828,9856,9848,9910,9820,9888,9872,32,16,126,12441040,20804
102,y1105,20110316,9888,9872,9724,9780,9622,9780,9688,-92,-184,410,39724760,20894
103,y1105,20110317,9780,9688,9762,9860,9726,9830,9734,142,46,1708,166260440,20548
104,y1105,20110318,9830,9734,9960,9966,9900,9958,9934,224,200,368,36562280,20560
105,y1105,20110321,9958,9934,10046,10080,10010,10052,10042,118,108,168,16873280,20464
106,y1105,20110322,10052,10042,10052,10052,9990,9998,10010,-44,-32,708,70873680,20440
107,y1105,20110323,9998,10010,9996,10124,9996,10094,10090,84,80,392,39555120,20158
108,y1105,20110324,10094,10090,10040,10086,9914,9938,9952,-152,-138,922,91771800,19848
109,y1105,20110325,9938,9952,10032,10074,10020,10038,10038,86,86,160,16063600,19802
110,y1105,20110328,10038,10038,10090,10136,9956,10020,10080,-18,42,436,43951680,19718
111,y1105,20110329,10020,10080,9960,10010,9924,10010,9974,-70,-106,446,44486800,19716
112,y1105,20110330,10010,9974,10078,10108,10036,10060,10064,86,90,620,62396880,19300
113,y1105,20110331,10060,10064,10124,10138,10050,10120,10078,56,14,640,64508920,18912
114,y1105,20110401,10120,10078,10220,10220,10140,10150,10170,72,92,1422,144635960,17582
115,y1105,20110406,10150,10170,10128,10204,10128,10204,10198,34,28,384,39166880,17208
116,y1105,20110407,10204,10198,10200,10200,10150,10160,10170,-38,-28,296,30105840,17198
117,y1105,20110408,10160,10170,10150,10250,10150,10202,10188,32,18,1468,149566560,16482
118,y1105,20110411,10202,10188,10212,10300,9712,10254,10250,66,62,430,44080000,16256
119,y1105,20110412,10254,10250,10198,10198,10030,10030,10062,-220,-188,2286,230028480,14032
120,y1105,20110413,10030,10062,9874,9950,9874,9948,10038,-114,-24,2764,277504960,11278
121,y1105,20110414,9948,10038,9900,9980,9890,9890,9936,-148,-102,650,64595680,10664
122,y1105,20110415,9890,9936,9866,9964,9840,9840,9858,-96,-78,234,23071800,10532
123,y1105,20110418,9840,9858,9888,9888,9614,9810,9750,-48,-108,2650,258398680,8556
124,y1105,20110419,9810,9750,9888,9962,9738,9750,9848,0,98,1250,123101040,8414
125,y1105,20110420,9750,9848,9800,9850,9776,9850,9814,2,-34,612,60064720,7958
126,y1105,20110421,9850,9814,9820,9880,9820,9866,9848,52,34,246,24229880,7776
127,y1105,20110422,9866,9848,9950,10038,9940,10004,9950,156,102,3720,370158840,4150
128,y1105,20110425,10004,9950,9994,10092,9990,10064,10012,114,62,32,3204040,4130
129,y1105,20110426,10064,10012,9962,10000,9954,9960,9976,-52,-36,144,14366200,3996
130,y1105,20110427,9960,9976,10056,10056,9984,10000,9996,24,20,80,7998040,3938
131,y1105,20110428,10000,9996,10018,10040,9952,10006,10000,10,4,180,18000000,3860
132,y1105,20110429,10006,10000,9884,9884,9674,9712,9736,-288,-264,320,31159240,3550
133,y1105,20110503,9712,9736,0,0,0,9736,9736,0,0,0,0,2898
134,y1105,20110504,9736,9736,10198,10200,9800,9888,9884,152,148,138,13642520,2898
135,y1105,20110505,9888,9884,9800,9800,9800,9800,9800,-84,-84,10,980000,2894
136,y1105,20110506,9800,9800,0,0,0,9800,9800,0,0,0,0,2894
137,y1105,20110509,9800,9800,0,0,0,9800,9800,0,0,0,0,2894
138,y1105,20110510,9800,9800,0,0,0,9800,9800,0,0,0,0,2894
139,y1105,20110511,9800,9800,0,0,0,9800,9800,0,0,0,0,2712
140,y1105,20110512,9800,9800,0,0,0,9800,9800,0,0,0,0,2712
141,y1105,20110513,9800,9800,0,0,0,9800,9800,0,0,0,0,2712
142,y1105,20110516,9800,9800,0,0,0,9800,9880,0,80,0,0,0
143,y1107,20110104,10360,10360,10410,10480,10400,10480,10410,120,50,552,57470000,186
144,y1107,20110105,10480,10410,10380,10380,10344,10344,10368,-66,-42,6,622080,192
145,y1107,20110106,10344,10368,10370,10620,10370,10610,10546,242,178,32,3375160,218
146,y1107,20110107,10610,10546,10442,10448,10400,10410,10414,-136,-132,54,5623800,190
147,y1107,20110110,10410,10414,10520,10520,10334,10360,10448,-54,34,30,3134720,186
148,y1107,20110111,10360,10448,10430,10468,10430,10430,10442,-18,-6,6,626560,182
149,y1107,20110112,10430,10442,10422,10422,10416,10416,10418,-26,-24,44,4584760,174
150,y1107,20110113,10416,10418,0,0,0,10418,10418,0,0,0,0,174
151,y1107,20110114,10418,10418,0,0,0,10418,10418,0,0,0,0,174
152,y1107,20110117,10418,10418,0,0,0,10418,10418,0,0,0,0,174
153,y1107,20110118,10418,10418,10380,10380,10376,10376,10396,-42,-22,6,623800,172
154,y1107,20110119,10376,10396,10426,10426,10410,10410,10418,14,22,4,416720,172
155,y1107,20110120,10410,10418,0,0,0,10418,10418,0,0,0,0,172
156,y1107,20110121,10418,10418,0,0,0,10418,10418,0,0,0,0,172
157,y1107,20110124,10418,10418,0,0,0,10418,10418,0,0,0,0,172
158,y1107,20110125,10418,10418,0,0,0,10418,10418,0,0,0,0,172
159,y1107,20110126,10418,10418,10150,10260,10150,10200,10204,-218,-214,36,3673600,140
160,y1107,20110127,10200,10204,10250,10250,10250,10250,10250,46,46,6,615000,134
161,y1107,20110128,10250,10250,10222,10654,10222,10302,10336,52,86,16,1653760,134
162,y1107,20110131,10302,10336,10350,10350,10350,10350,10350,14,14,2,207000,132
163,y1107,20110201,10350,10350,10068,10520,10068,10520,10294,170,-56,4,411760,130
164,y1107,20110209,10520,10294,0,0,0,10294,10294,0,0,0,0,130
165,y1107,20110210,10294,10294,0,0,0,10294,10294,0,0,0,0,130
166,y1107,20110211,10294,10294,0,0,0,10294,10294,0,0,0,0,130
167,y1107,20110214,10294,10294,0,0,0,10294,10294,0,0,0,0,130
168,y1107,20110215,10294,10294,10620,10634,10620,10634,10624,340,330,14,1487520,136
169,y1107,20110216,10634,10624,10514,10524,10512,10512,10514,-112,-110,14,1472080,130
170,y1107,20110217,10512,10514,10508,10508,10508,10508,10508,-6,-6,4,420320,130
171,y1107,20110218,10508,10508,10480,10480,10450,10450,10470,-58,-38,12,1256400,130
172,y1107,20110221,10450,10470,10400,10422,10398,10422,10406,-48,-64,18,1873160,130
173,y1107,20110222,10422,10406,0,0,0,10406,10406,0,0,0,0,130
174,y1107,20110223,10406,10406,10246,10246,10230,10230,10236,-176,-170,10,1023640,130
175,y1107,20110224,10230,10236,10080,10080,10080,10080,10080,-156,-156,2,201600,130
176,y1107,20110225,10080,10080,0,0,0,10080,10080,0,0,0,0,130
177,y1107,20110228,10080,10080,0,0,0,10080,10080,0,0,0,0,130
178,y1107,20110301,10080,10080,0,0,0,10080,10080,0,0,0,0,130
179,y1107,20110302,10080,10080,0,0,0,10080,10080,0,0,0,0,130
180,y1107,20110303,10080,10080,10280,10280,10280,10280,10280,200,200,4,411200,130
181,y1107,20110304,10280,10280,10480,10480,10432,10432,10464,152,184,12,1255760,130
182,y1107,20110307,10432,10464,10432,10432,10384,10384,10416,-80,-48,6,624960,130
183,y1107,20110308,10384,10416,10410,10410,10410,10410,10410,-6,-6,6,624600,130
184,y1107,20110309,10410,10410,0,0,0,10410,10410,0,0,0,0,130
185,y1107,20110310,10410,10410,10102,10102,10070,10070,10080,-340,-330,12,1209640,138
186,y1107,20110311,10070,10080,0,0,0,10080,10080,0,0,0,0,138
187,y1107,20110314,10080,10080,10078,10078,10048,10048,10058,-32,-22,12,1206960,138
188,y1107,20110315,10048,10058,0,0,0,10058,10058,0,0,0,0,138
189,y1107,20110316,10058,10058,0,0,0,10058,10058,0,0,0,0,138
190,y1107,20110317,10058,10058,0,0,0,10058,10058,0,0,0,0,138
191,y1107,20110318,10058,10058,0,0,0,10058,10058,0,0,0,0,138
192,y1107,20110321,10058,10058,0,0,0,10058,10058,0,0,0,0,138
193,y1107,20110322,10058,10058,0,0,0,10058,10058,0,0,0,0,138
194,y1107,20110323,10058,10058,0,0,0,10058,10058,0,0,0,0,138
195,y1107,20110324,10058,10058,0,0,0,10058,10058,0,0,0,0,138
196,y1107,20110325,10058,10058,0,0,0,10058,10058,0,0,0,0,138
197,y1107,20110328,10058,10058,0,0,0,10058,10058,0,0,0,0,138
198,y1107,20110329,10058,10058,0,0,0,10058,10058,0,0,0,0,138
199,y1107,20110330,10058,10058,10148,10206,10134,10206,10158,148,100,8,812720,138
200,y1107,20110331,10206,10158,0,0,0,10158,10158,0,0,0,0,138
201,y1107,20110401,10158,10158,10332,10350,10332,10346,10342,188,184,6,620560,138
202,y1107,20110406,10346,10342,10480,10480,10360,10472,10418,130,76,24,2500320,132
203,y1107,20110407,10472,10418,10362,10362,10362,10362,10362,-56,-56,2,207240,132
204,y1107,20110408,10362,10362,0,0,0,10362,10362,0,0,0,0,132
205,y1107,20110411,10362,10362,10500,10500,10500,10500,10500,138,138,2,210000,134
206,y1107,20110412,10500,10500,10324,10338,10180,10180,10298,-320,-202,120,12359120,180
207,y1107,20110413,10180,10298,10184,10184,10130,10130,10136,-168,-162,18,1824480,178
208,y1107,20110414,10130,10136,10010,10076,10010,10076,10066,-60,-70,30,3019800,178
209,y1107,20110415,10076,10066,0,0,0,10066,10066,0,0,0,0,178
210,y1107,20110418,10066,10066,0,0,0,10066,10066,0,0,0,0,178
211,y1107,20110419,10066,10066,0,0,0,10066,10066,0,0,0,0,178
212,y1107,20110420,10066,10066,0,0,0,10066,10066,0,0,0,0,178
213,y1107,20110421,10066,10066,10000,10000,10000,10000,10000,-66,-66,4,400000,176
214,y1107,20110422,10000,10000,10002,10138,10002,10050,10036,50,36,68,6825200,170
215,y1107,20110425,10050,10036,0,0,0,10036,10036,0,0,0,0,170
216,y1107,20110426,10036,10036,9950,9950,9950,9950,9950,-86,-86,4,398000,170
217,y1107,20110427,9950,9950,10030,10030,10030,10030,10030,80,80,2,200600,168
218,y1107,20110428,10030,10030,9912,10048,9912,10048,9980,18,-50,4,399200,166
219,y1107,20110429,10048,9980,0,0,0,9980,9980,0,0,0,0,166
220,y1107,20110503,9980,9980,0,0,0,9980,9980,0,0,0,0,166
221,y1107,20110504,9980,9980,0,0,0,9980,9980,0,0,0,0,166
222,y1107,20110505,9980,9980,9968,9968,9840,9840,9904,-140,-76,8,792320,162
223,y1107,20110506,9840,9904,9640,9640,9640,9640,9640,-264,-264,2,192800,160
224,y1107,20110509,9640,9640,9756,9756,9650,9650,9686,10,46,34,3293680,152
225,y1107,20110510,9650,9686,0,0,0,9686,9686,0,0,0,0,152
226,y1107,20110511,9686,9686,0,0,0,9686,9686,0,0,0,0,152
227,y1107,20110512,9686,9686,9686,9754,9686,9754,9720,68,34,4,388800,152
228,y1107,20110513,9754,9720,9800,9800,9800,9800,9800,80,80,20,1960000,152
229,y1107,20110516,9800,9800,0,0,0,9800,9800,0,0,0,0,152
230,y1107,20110517,9800,9800,0,0,0,9800,9800,0,0,0,0,152
231,y1107,20110518,9800,9800,0,0,0,9800,9800,0,0,0,0,152
232,y1107,20110519,9800,9800,9790,9790,9786,9786,9786,-14,-14,36,3523280,132
233,y1107,20110520,9786,9786,9770,9830,9770,9830,9810,44,24,6,588600,132
234,y1107,20110523,9830,9810,9892,10124,9828,9828,9912,18,102,20,1982640,132
235,y1107,20110524,9828,9912,9870,9870,9768,9824,9802,-88,-110,130,12745080,128
236,y1107,20110525,9824,9802,9930,9930,9830,9858,9864,56,62,18,1775600,124
237,y1107,20110526,9858,9864,9916,9916,9916,9916,9916,52,52,2,198320,124
238,y1107,20110527,9916,9916,0,0,0,9916,9916,0,0,0,0,124
239,y1107,20110530,9916,9916,0,0,0,9916,9916,0,0,0,0,124
240,y1107,20110531,9916,9916,9952,9952,9880,9880,9928,-36,12,6,595680,122
241,y1107,20110601,9880,9928,10366,10366,9752,9932,10034,4,106,26,2609160,116
242,y1107,20110602,9932,10034,9892,9892,9884,9884,9888,-150,-146,4,395520,116
243,y1107,20110603,9884,9888,10054,10150,10012,10030,10052,142,164,16,1608320,108
244,y1107,20110607,10030,10052,9908,9908,9908,9908,9908,-144,-144,4,396320,108
245,y1107,20110608,9908,9908,0,0,0,9908,9908,0,0,0,0,108
246,y1107,20110609,9908,9908,9920,9920,9920,9920,9920,12,12,4,396800,104
247,y1107,20110610,9920,9920,9930,10004,9752,9940,9884,20,-36,46,4547280,96
248,y1107,20110613,9940,9884,0,0,0,9884,9884,0,0,0,0,96
249,y1107,20110614,9884,9884,0,0,0,9884,9884,0,0,0,0,96
250,y1107,20110615,9884,9884,10000,10000,10000,10000,10000,116,116,2,200000,94
251,y1107,20110616,10000,10000,0,0,0,10000,10000,0,0,0,0,94
252,y1107,20110617,10000,10000,0,0,0,10000,10000,0,0,0,0,94
253,y1107,20110620,10000,10000,0,0,0,10000,10000,0,0,0,0,94
254,y1107,20110621,10000,10000,0,0,0,10000,10000,0,0,0,0,94
255,y1107,20110622,10000,10000,0,0,0,10000,10000,0,0,0,0,94
256,y1107,20110623,10000,10000,9650,9750,9650,9750,9730,-250,-270,12,1167600,84
257,y1107,20110624,9750,9730,0,0,0,9730,9730,0,0,0,0,84
258,y1107,20110627,9730,9730,9500,9500,9450,9500,9464,-230,-266,14,1325000,76
259,y1107,20110628,9500,9464,9500,9552,9500,9552,9538,88,74,40,3815360,46
260,y1107,20110629,9552,9538,9538,9538,9538,9538,9538,0,0,2,190760,44
261,y1107,20110630,9538,9538,9800,9800,9500,9500,9650,-38,112,4,386000,44
262,y1107,20110701,9500,9650,9460,9460,9460,9460,9460,-190,-190,44,4162400,44
263,y1107,20110704,9460,9460,0,0,0,9460,9460,0,0,0,0,44
264,y1107,20110705,9460,9460,0,0,0,9460,9460,0,0,0,0,44
265,y1107,20110706,9460,9460,0,0,0,9460,9460,0,0,0,0,0
266,y1107,20110707,9460,9460,0,0,0,9460,9460,0,0,0,0,0
267,y1107,20110708,9460,9460,0,0,0,9460,9460,0,0,0,0,0
268,y1107,20110711,9460,9460,0,0,0,9460,9460,0,0,0,0,0
269,y1107,20110712,9460,9460,0,0,0,9460,9460,0,0,0,0,0
270,y1107,20110713,9460,9460,0,0,0,9460,9460,0,0,0,0,0
271,y1107,20110714,9460,9460,0,0,0,9460,9460,0,0,0,0,0
272,y1108,20110104,10464,10438,10222,10612,10222,10552,10486,114,48,8,838920,192
273,y1108,20110105,10552,10486,10484,10594,10484,10512,10530,26,44,6,631800,194
274,y1108,20110106,10512,10530,10596,10770,10596,10702,10720,172,190,24,2573160,192
275,y1108,20110107,10702,10720,10568,10712,10486,10692,10630,-28,-90,46,4890560,192
276,y1108,20110110,10692,10630,10542,10602,10542,10578,10588,-52,-42,18,1906000,192
277,y1108,20110111,10578,10588,10610,10766,10530,10596,10612,8,24,12,1273440,192
278,y1108,20110112,10596,10612,10654,10654,10494,10496,10612,-116,0,62,6580200,196
279,y1108,20110113,10496,10612,10700,10700,10566,10566,10628,-46,16,58,6165080,204
280,y1108,20110114,10566,10628,10512,10584,10512,10532,10546,-96,-82,18,1898320,204
281,y1108,20110117,10532,10546,0,0,0,10546,10546,0,0,0,0,204
282,y1108,20110118,10546,10546,10502,10502,10420,10420,10460,-126,-86,4,418440,204
283,y1108,20110119,10420,10460,10604,10604,10530,10530,10580,70,120,42,4444360,204
284,y1108,20110120,10530,10580,10586,10588,10586,10588,10586,8,6,4,423480,204
285,y1108,20110121,10588,10586,0,0,0,10586,10586,0,0,0,0,204
286,y1108,20110124,10586,10586,10820,11000,10776,10820,10840,234,254,28,3035640,208
287,y1108,20110125,10820,10840,10580,10714,10580,10652,10646,-188,-194,16,1703520,206
288,y1108,20110126,10652,10646,10476,10476,10260,10320,10318,-326,-328,22,2270320,206
289,y1108,20110127,10320,10318,10402,10472,10402,10472,10426,154,108,6,625560,202
290,y1108,20110128,10472,10426,0,0,0,10426,10426,0,0,0,0,202
291,y1108,20110131,10426,10426,0,0,0,10426,10426,0,0,0,0,202
292,y1108,20110201,10426,10426,10648,10648,10600,10600,10612,174,186,16,1698120,208
293,y1108,20110209,10600,10612,10800,10800,10730,10730,10752,118,140,16,1720560,208
294,y1108,20110210,10730,10752,10992,11028,10910,10910,10976,158,224,30,3293160,216
295,y1108,20110211,10910,10976,10912,10922,10896,10922,10908,-54,-68,10,1090960,216
296,y1108,20110214,10922,10908,10872,10872,10870,10870,10870,-38,-38,6,652280,220
297,y1108,20110215,10870,10870,10822,10822,10800,10800,10802,-70,-68,60,6482200,272
298,y1108,20110216,10800,10802,10656,10660,10550,10658,10630,-144,-172,20,2126040,272
299,y1108,20110217,10658,10630,10622,10680,10530,10552,10568,-78,-62,22,2325360,272
300,y1108,20110218,10552,10568,10578,10582,10502,10502,10552,-66,-16,76,8020240,272
301,y1108,20110221,10502,10552,10448,10500,10432,10458,10462,-94,-90,16,1674080,276
302,y1108,20110222,10458,10462,10500,10626,10500,10528,10562,66,100,10,1056200,276
303,y1108,20110223,10528,10562,10154,10238,10140,10150,10160,-412,-402,16,1625800,270
304,y1108,20110224,10150,10160,10056,10088,9992,10088,10056,-72,-104,10,1005600,270
305,y1108,20110225,10088,10056,10274,10274,10120,10162,10176,106,120,18,1831920,274
306,y1108,20110228,10162,10176,10248,10396,10248,10270,10290,94,114,8,823240,272
307,y1108,20110301,10270,10290,10516,10516,10160,10324,10380,34,90,788,81795480,358
308,y1108,20110302,10324,10380,10394,10518,10376,10476,10460,96,80,66,6903760,340
309,y1108,20110303,10476,10460,10530,10530,10484,10518,10508,58,48,18,1891600,338
310,y1108,20110304,10518,10508,10610,10610,10508,10508,10572,0,64,100,10572760,362
311,y1108,20110307,10508,10572,10506,10558,10506,10558,10532,-14,-40,8,842560,364
312,y1108,20110308,10558,10532,10458,10458,10406,10406,10432,-126,-100,4,417280,364
313,y1108,20110309,10406,10432,10328,10328,10328,10328,10328,-104,-104,12,1239360,364
314,y1108,20110310,10328,10328,10156,10156,10156,10156,10156,-172,-172,6,609360,358
315,y1108,20110311,10156,10156,10266,10266,10132,10146,10234,-10,78,16,1637480,352
316,y1108,20110314,10146,10234,9986,10108,9984,9984,10038,-250,-196,8,803160,354
317,y1108,20110315,9984,10038,10098,10098,10002,10002,10050,-36,12,4,402000,352
318,y1108,20110316,10002,10050,9850,9898,9850,9898,9866,-152,-184,12,1183920,348
319,y1108,20110317,9898,9866,10068,10068,9976,9988,10036,122,170,20,2007480,366
320,y1108,20110318,9988,10036,10186,10186,10058,10128,10104,92,68,20,2020880,356
321,y1108,20110321,10128,10104,10174,10174,10174,10174,10174,70,70,2,203480,356
322,y1108,20110322,10174,10174,10166,10240,10076,10240,10160,66,-14,6,609640,356
323,y1108,20110323,10240,10160,10240,10276,10178,10178,10236,18,76,18,1842680,358
324,y1108,20110324,10178,10236,10090,10090,10060,10060,10062,-176,-174,22,2214000,368
325,y1108,20110325,10060,10062,0,0,0,10062,10062,0,0,0,0,368
326,y1108,20110328,10062,10062,10062,10142,10062,10142,10102,80,40,8,808160,368
327,y1108,20110329,10142,10102,10074,10074,10074,10074,10074,-28,-28,2,201480,368
328,y1108,20110330,10074,10074,10074,10260,10074,10260,10190,186,116,14,1426840,368
